Run Name,Run ID,State,Backbone,Policy,Game,Seed,Retrieval,Eval Return,Eval Normalized Return,Warmup Steps,Batch Size Reduction,Hash Bits,Retrieval Target,Anchor Weight,Created At
Mamba2_AC_Frostbite_seed6000_O,ta68s2xt,finished,Mamba2,AC,Frostbite,6000,O,246.0,0.042388758782201406,50000,retrieved,10,16,0.0625,2026-09-13T06:25:04Z
Mamba2_AC_Frostbite_seed3710_X,viyvv2sn,finished,Mamba2,AC,Frostbite,3710,X,268.0,0.0475409836065573,50000,retrieved,10,16,0.0625,2026-09-13T06:37:51Z
Mamba2_AC_Frostbite_seed710_X,1s2r1ww6,finished,Mamba2,AC,Frostbite,710,X,260.0,0.0456674473067915,50000,retrieved,10,16,0.0625,2026-09-13T06:39:37Z
Mamba2_AC_Gopher_seed2010_X,d79dpuck,finished,Mamba2,AC,Gopher,2010,X,,,50000,retrieved,10,16,0.0625,2026-09-13T07:06:45Z
Mamba2_AC_Alien_seed6000_O,fxuska06,finished,Mamba2,AC,Alien,6000,O,907.0,0.09840579710144928,50000,retrieved,10,16,0.0625,2026-09-13T07:15:08Z
Mamba2_AC_Frostbite_seed3710_O,3inp5tkf,finished,Mamba2,AC,Frostbite,3710,O,267.0,0.0473067915690866,50000,retrieved,10,16,0.0625,2026-09-13T08:29:30Z
Mamba2_AC_Frostbite_seed710_O,j8k6dit4,finished,Mamba2,AC,Frostbite,710,O,250.0,0.0433255269320843,50000,retrieved,10,16,0.0625,2026-09-13T08:31:23Z
Mamba2_AC_Gopher_seed2000_O,hayhdbkq,finished,Mamba2,AC,Gopher,2000,O,,,50000,retrieved,10,16,0.0625,2026-09-13T09:56:38Z
Mamba2_AC_Gopher_seed2010_O,6jttrkzf,finished,Mamba2,AC,Gopher,2010,O,,,50000,retrieved,10,16,0.0625,2026-09-13T11:51:25Z
Mamba2_AC_Alien_seed6000_X,v3h7qzfr,finished,Mamba2,AC,Alien,6000,X,1316.0,0.1576811594202898,50000,retrieved,10,16,0.0625,2026-09-13T15:49:05Z
Mamba2_AC_Amidar_seed6000_X,yjshhtba,finished,Mamba2,AC,Amidar,6000,X,141.7,0.079171528588098,50000,retrieved,10,16,0.0625,2026-09-13T16:15:48Z
Mamba2_AC_Asterix_seed6000_X,opbwjgoy,finished,Mamba2,AC,Asterix,6000,X,2420.0,0.2664898106837091,50000,retrieved,10,16,0.0625,2026-09-13T16:45:21Z
Mamba2_AC_Asterix_seed6010_X,9v6xo84n,finished,Mamba2,AC,Asterix,6010,X,1220.0,0.1217894609911974,50000,retrieved,10,16,0.0625,2026-09-13T17:26:12Z
Mamba2_AC_Alien_seed6000_O,jazjrjus,finished,Mamba2,AC,Alien,6000,O,732.0,0.0730434782608695,50000,retrieved,10,16,0.0625,2026-09-13T20:09:50Z
Mamba2_AC_Amidar_seed6000_O,1k1plu0t,finished,Mamba2,AC,Amidar,6000,O,104.5,0.0574679113185531,50000,retrieved,10,16,0.0625,2026-09-13T20:33:45Z
Mamba2_AC_Asterix_seed6000_O,s7kzk78g,finished,Mamba2,AC,Asterix,6000,O,1215.0,0.1211865428674785,50000,retrieved,10,16,0.0625,2026-09-13T21:04:34Z
Mamba2_AC_Asterix_seed6010_O,nxxmc2a8,finished,Mamba2,AC,Asterix,6010,O,1245.0,0.1248040516097914,50000,retrieved,10,16,0.0625,2026-09-13T21:44:17Z
Mamba2_AC_DemonAttack_seed2000_X,gpz37fx4,finished,Mamba2,AC,DemonAttack,2000,X,224.5,0.0398570643210555,50000,retrieved,10,16,0.0625,2026-09-13T22:36:51Z
Mamba2_AC_DemonAttack_seed2010_X,uqrdvt6u,finished,Mamba2,AC,DemonAttack,2010,X,116.0,-0.0197910940076965,50000,retrieved,10,16,0.0625,2026-09-14T01:30:05Z
Mamba2_AC_Qbert_seed710_X,66c4h08p,finished,Mamba2,AC,Qbert,710,X,480.0,0.0237754871717703,50000,retrieved,10,16,0.0625,2026-09-14T02:22:45Z
Mamba2_AC_DemonAttack_seed2000_O,pg8ek0ba,finished,Mamba2,AC,DemonAttack,2000,O,136.5,-0.008521165475536,50000,retrieved,10,16,0.0625,2026-09-14T03:38:22Z
Mamba2_AC_BattleZone_seed710_X,ti91iyzh,finished,Mamba2,AC,BattleZone,710,X,9400.0,0.2021362122430229,50000,retrieved,10,16,0.0625,2026-09-14T03:41:57Z
Mamba2_AC_Qbert_seed710_O,a54n9otf,finished,Mamba2,AC,Qbert,710,O,810.0,0.0486043187119103,50000,retrieved,10,16,0.0625,2026-09-14T04:14:09Z
Mamba2_AC_BankHeist_seed6000_X,z0jszbje,crashed,Mamba2,AC,BankHeist,6000,X,,,50000,retrieved,10,16,0.0625,2026-09-14T05:20:12Z
Mamba2_AC_BattleZone_seed710_O,d1xbki7b,finished,Mamba2,AC,BattleZone,710,O,13600.0,0.3227288388652808,50000,retrieved,10,16,0.0625,2026-09-14T05:33:25Z
Mamba2_AC_DemonAttack_seed2010_O,mgo4pji4,finished,Mamba2,AC,DemonAttack,2010,O,131.5,-0.0112699285321605,50000,retrieved,10,16,0.0625,2026-09-14T06:25:39Z
Mamba2_AC_BankHeist_seed6010_X,4b4w07hb,crashed,Mamba2,AC,BankHeist,6010,X,,,50000,retrieved,10,16,0.0625,2026-09-14T07:00:18Z
Mamba2_AC_Boxing_seed6000_X,8am80ulg,finished,Mamba2,AC,Boxing,6000,X,93.3,7.774999999999999,50000,retrieved,10,16,0.0625,2026-09-14T07:05:33Z
Mamba2_AC_Boxing_seed6010_X,ygndqe22,finished,Mamba2,AC,Boxing,6010,X,74.0,6.166666666666667,50000,retrieved,10,16,0.0625,2026-09-14T07:51:20Z
Mamba2_AC_UpNDown_seed710_X,z767yjw0,finished,Mamba2,AC,UpNDown,710,X,6669.0,0.5498207885304659,50000,retrieved,10,16,0.0625,2026-09-14T08:57:32Z
Mamba2_AC_ChopperCommand_seed710_X,28777040,finished,Mamba2,AC,ChopperCommand,710,X,1450.0,0.0971567584004865,50000,retrieved,10,16,0.0625,2026-09-14T10:01:04Z
Mamba2_AC_UpNDown_seed710_O,mbjmpmf5,finished,Mamba2,AC,UpNDown,710,O,4831.0,0.3851254480286738,50000,retrieved,10,16,0.0625,2026-09-14T10:49:08Z
Mamba2_AC_Boxing_seed6000_O,efjroqcm,finished,Mamba2,AC,Boxing,6000,O,98.6,8.216666666666665,50000,retrieved,10,16,0.0625,2026-09-14T11:23:31Z
Mamba2_AC_ChopperCommand_seed710_O,25ay75ia,finished,Mamba2,AC,ChopperCommand,710,O,1350.0,0.081952257868329,50000,retrieved,10,16,0.0625,2026-09-14T11:52:22Z
Mamba2_AC_Boxing_seed6010_O,3b60h9wf,finished,Mamba2,AC,Boxing,6010,O,54.2,4.516666666666667,50000,retrieved,10,16,0.0625,2026-09-14T12:09:52Z
Mamba2_AC_Breakout_seed6000_X,471e46mi,finished,Mamba2,AC,Breakout,6000,X,20.7,0.6678571428571428,50000,retrieved,10,16,0.0625,2026-09-14T13:57:01Z
Mamba2_AC_UpNDown_seed3710_O,ycm22u8x,finished,Mamba2,AC,UpNDown,3710,O,5486.0,0.4438172043010752,50000,retrieved,10,16,0.0625,2026-09-14T14:59:54Z
Mamba2_AC_Breakout_seed6010_X,nn7colrf,finished,Mamba2,AC,Breakout,6010,X,12.1,0.3607142857142856,50000,retrieved,10,16,0.0625,2026-09-14T15:35:42Z
Mamba2_AC_Jamesbond_seed710_X,udojzqq3,finished,Mamba2,AC,Jamesbond,710,X,485.0,1.6642335766423355,50000,retrieved,10,16,0.0625,2026-09-14T16:16:51Z
Mamba2_AC_Hero_seed2000_X,zhmjfyq2,finished,Mamba2,AC,Hero,2000,X,7552.0,0.2189670794321957,50000,retrieved,10,16,0.0625,2026-09-14T16:33:23Z
Mamba2_AC_Jamesbond_seed710_O,vx1geb4a,finished,Mamba2,AC,Jamesbond,710,O,445.0,1.518248175182482,50000,retrieved,10,16,0.0625,2026-09-14T18:08:14Z
Mamba2_AC_Breakout_seed6000_O,wk800gq1,running,Mamba2,AC,Breakout,6000,O,,,50000,retrieved,10,16,0.0625,2026-09-14T18:17:15Z
Mamba2_AC_Breakout_seed6010_O,17rcltnt,running,Mamba2,AC,Breakout,6010,O,,,50000,retrieved,10,16,0.0625,2026-09-14T19:54:51Z
Mamba2_AC_Hero_seed2010_X,b5j43zxs,running,Mamba2,AC,Hero,2010,X,,,50000,retrieved,10,16,0.0625,2026-09-14T19:59:17Z
Mamba2_AC_CrazyClimber_seed6000_X,sx1arxkl,running,Mamba2,AC,CrazyClimber,6000,X,,,50000,retrieved,10,16,0.0625,2026-09-14T20:47:53Z
Mamba2_AC_Jamesbond_seed3710_O,4k7l8t8l,running,Mamba2,AC,Jamesbond,3710,O,,,50000,retrieved,10,16,0.0625,2026-09-14T20:50:42Z
Mamba2_AC_Hero_seed2000_O,sg87sqnn,running,Mamba2,AC,Hero,2000,O,,,50000,retrieved,10,16,0.0625,2026-09-14T21:21:03Z
Mamba2_AC_CrazyClimber_seed6010_X,nuhliwrg,running,Mamba2,AC,CrazyClimber,6010,X,,,50000,retrieved,10,16,0.0625,2026-09-14T22:16:26Z
Mamba2_AC_KungFuMaster_seed710_X,8x4uybyx,running,Mamba2,AC,KungFuMaster,710,X,,,50000,retrieved,10,16,0.0625,2026-09-14T23:01:35Z
